Store,Listed By,Date,Flavor,Is Season Flavor,Quantity
Powers Inc,Chad Beck,2022-11-11,Mint,Yes,6
Leblanc-Bean,Amy Fields,2023-01-13,Lemon,No,17
"Lee, Bryan and Myers",Kristi Anderson,2021-04-09,Chocolate,No,46
"Hall, Jones and Bradford",Kyle Wolf,2021-12-18,Coconut,Yes,23
Church and Sons,Dr. Jennifer Hamilton,2020-07-26,Lemon,No,79
"Roman, Blackwell and Faulkner",Melissa Thompson,2020-10-23,Chocolate,Yes,74
Lewis PLC,Samantha Hill,2021-02-16,Vanilla,Yes,100
Smith Ltd,Cody Compton,2020-05-07,Strawberry,No,26
Smith Group,Gregory Mahoney,2020-12-24,Lemon,Yes,12
"Brown, Ware and Rodriguez",Zachary Bennett,2021-06-18,Lemon,No,24
"Pennington, Ryan and Hunt",Cameron Howard,2020-08-17,Coconut,No,60
"Gilbert, Smith and Jackson",Melanie Armstrong,2020-06-29,Vanilla,No,53
Clark Group,Christopher Knapp,2020-04-11,Vanilla,Yes,27
Anderson LLC,Michele Dixon,2023-01-22,Chocolate,No,47
Hudson PLC,Michelle Stewart,2021-07-01,Strawberry,Yes,19
Salazar-Rivers,Felicia Wagner,2021-10-10,Mint,Yes,50
"Guerrero, Roach and Hebert",Martha Dougherty,2022-11-25,Coconut,Yes,72
"Kane, Caldwell and Hunt",Chad Dawson,2022-12-10,Chocolate,Yes,20
Rivers and Sons,Tammy Pope,2021-03-15,Strawberry,No,58
Marshall-Davies,Taylor Bryant,2021-11-27,Lemon,Yes,68
Garcia PLC,Alexandra Glover,2023-02-12,Vanilla,No,62
"Kirk, Kim and May",Emily Howard,2023-06-17,Chocolate,No,9
Nichols PLC,Michael Smith,2020-11-19,Vanilla,Yes,67
Pratt LLC,Molly Roth,2023-06-28,Coconut,Yes,75
"Morris, Allen and Fry",Gabriella Reese,2021-11-12,Chocolate,No,26
"Kramer, Stevenson and Miller",Michael Perry,2021-08-22,Chocolate,Yes,9
Wallace-Bell,Corey Boyer,2024-03-12,Chocolate,Yes,94
Hurley Ltd,Kevin Steele,2023-07-15,Chocolate,No,38
Holloway Inc,Pamela Silva,2022-02-21,Mint,Yes,56
Wilson-Miller,Paula Weber,2022-03-09,Vanilla,No,22
Cox PLC,John Pratt,2023-11-12,Strawberry,Yes,94
Johnson Inc,Lauren Williams,2021-12-02,Mint,Yes,3
Knight Group,Jason Lawrence,2021-12-03,Vanilla,No,95
"Lutz, Nunez and Sherman",Ashley Rodriguez,2022-06-12,Chocolate,Yes,77
Miller LLC,Pam Hess,2023-10-02,Strawberry,No,76
Smith PLC,Donna Lane,2021-08-04,Mint,No,82
Frazier-Blackwell,Leah Powers,2023-09-02,Chocolate,Yes,34
Butler LLC,Christina Cowan,2021-10-27,Mint,Yes,54
Lee-Wall,Dr. Ashley Mcgee MD,2023-07-20,Vanilla,Yes,93
Kim Group,John Sampson,2023-12-07,Chocolate,Yes,36
Turner Ltd,Louis Jones,2021-03-21,Mint,Yes,26
Jackson and Sons,Kevin Meadows,2024-01-02,Mint,No,90
Mason LLC,Elijah Medina,2020-05-24,Vanilla,Yes,89
"Frazier, Hall and Larson",Lindsay Cook,2021-12-07,Chocolate,No,87
"Olson, Jackson and Holt",Sandra Russo,2023-01-20,Vanilla,No,46
Jenkins Group,Cheryl Henry,2023-11-11,Chocolate,Yes,36
"Gutierrez, Ramirez and Davis",Andrew Bass,2020-08-20,Strawberry,Yes,78
"Aguirre, Callahan and Welch",Anthony Bennett,2023-02-16,Lemon,Yes,79
"Carter, Day and Turner",Michael Petty,2021-10-23,Mint,Yes,95
Hines Ltd,Richard Pena,2020-10-30,Vanilla,No,98
Garza-Gardner,Christopher Hill,2023-08-17,Mint,No,94
Watkins Inc,Donna Gonzales,2022-05-18,Strawberry,Yes,71
Hall-Mendez,Bethany Myers,2022-09-27,Chocolate,No,39
Hanna-Woodard,Ronald Adams,2023-01-05,Mint,No,10
"Perez, Spencer and Robertson",Deborah Oliver,2020-01-19,Lemon,Yes,71
Huff Group,Janice Mason,2020-10-11,Mint,No,64
Williams LLC,Todd Ortega,2024-04-06,Strawberry,Yes,45
Martinez LLC,Luke Welch,2022-04-05,Strawberry,No,73
Dean-Adams,Steven Goodwin,2024-02-10,Coconut,No,66
Thomas-Brewer,Anthony Harvey,2022-05-02,Vanilla,Yes,47
Ingram Group,Jessica Escobar,2023-06-11,Vanilla,No,52
Stewart-Mendez,Samantha James,2020-10-21,Vanilla,No,9
"Calderon, Smith and Mosley",Veronica Holt,2023-04-27,Strawberry,No,31
Day-Coleman,Elizabeth Gould,2020-05-30,Strawberry,Yes,93
Ryan LLC,Ashley Poole DVM,2023-06-23,Vanilla,Yes,27
Wilkins-Hudson,Margaret Wells,2021-04-13,Lemon,Yes,65
"Price, Stuart and Fisher",Christopher Cortez,2024-04-01,Lemon,No,51
"Buck, Hayes and Mitchell",Rebecca Bradley,2020-06-03,Strawberry,No,96
Peters Inc,Lauren Dominguez,2020-06-22,Strawberry,No,38
Anderson-Nelson,Crystal Scott,2020-02-17,Mint,Yes,25
Hart LLC,Carlos Davis,2021-06-08,Vanilla,Yes,100
Wood and Sons,John Crawford,2022-10-06,Chocolate,Yes,99
King Ltd,Laura Barajas,2022-09-01,Vanilla,No,57
Robbins Ltd,Evan English,2023-11-24,Chocolate,Yes,33
"Singleton, Kramer and Heath",Sharon Estrada,2023-12-20,Chocolate,Yes,1
Lopez LLC,John Ferguson,2023-01-30,Coconut,No,37
Lucero-Barnes,David Ferguson,2024-03-31,Lemon,No,23
Higgins-Williams,Lisa Powell,2020-03-26,Coconut,No,12
"Ayala, Rosales and Watson",Brian Christian,2023-11-17,Chocolate,No,14
Arnold-Craig,Taylor Wise,2020-05-15,Strawberry,No,6
Smith-Carroll,Christina Horton,2024-04-02,Chocolate,No,54
Phillips and Sons,Lisa Cannon,2022-04-01,Mint,Yes,100
"Hurst, Gill and Jordan",Patrick Bates,2023-07-08,Vanilla,Yes,37
Mcdonald LLC,Joshua Torres,2022-02-17,Mint,Yes,34
Howard-Rodriguez,Thomas Smith,2023-08-05,Strawberry,Yes,18
Herrera-Smith,Adrian Miller,2021-12-30,Chocolate,Yes,30
Weber-Collins,Kelsey Johnson,2024-02-26,Mint,No,86
Ward-Matthews,Logan Mcneil,2021-06-27,Mint,Yes,57
Mendoza PLC,Amy Harris,2020-10-25,Strawberry,No,32
Mcdonald-Williams,Tom Parks DDS,2023-12-11,Chocolate,No,47
Whitaker Inc,Fred Sanchez,2021-02-12,Chocolate,No,10
Frederick Inc,Kevin Cook,2020-10-10,Mint,Yes,13
"Adkins, Cervantes and Taylor",Kimberly Jones,2023-01-23,Chocolate,No,47
Sanchez-Taylor,Jamie Terrell,2022-12-11,Strawberry,Yes,57
Jones Group,Tom Torres,2024-06-09,Chocolate,No,40
"King, Morton and Walker",Amber Cohen,2022-02-18,Lemon,No,49
"Simon, Morrow and Williams",Felicia Smith,2021-02-22,Coconut,Yes,1
"Love, Morrow and Davis",Ricky Robinson,2021-03-07,Coconut,No,72
Thomas-Morris,Katherine Herrera,2020-10-14,Vanilla,Yes,8
Wood Inc,Susan Miller,2023-11-16,Lemon,Yes,12
"Morales, Smith and Shelton",David Wolfe,2023-07-06,Lemon,No,38
"Brown, Hensley and Hoffman",James Valdez,2023-11-13,Strawberry,Yes,83
Cooper-King,Travis Zamora,2023-02-24,Mint,No,80
Walters-King,Rebecca Harris,2021-10-21,Strawberry,No,74
"Garcia, Brewer and Vaughn",Patricia Calderon,2022-03-15,Coconut,Yes,60
"Luna, Colon and Matthews",Mario Smith,2022-11-02,Chocolate,Yes,36
"Bowman, Miller and Farrell",Justin Daniel,2021-06-24,Mint,Yes,97
Meyers LLC,Keith Marshall,2020-04-07,Vanilla,Yes,53
"Adams, Levine and Ross",Cheyenne Wheeler,2024-02-14,Lemon,Yes,9
"Huber, Myers and Byrd",Paul Smith,2020-05-26,Coconut,No,88
Bates PLC,Lawrence Shaffer,2020-05-26,Lemon,Yes,47
Salinas-Myers,Ashley Marshall,2022-09-27,Vanilla,Yes,82
Hernandez Group,William Perez,2020-05-17,Chocolate,No,99
Tate-Beasley,Elizabeth Lucas,2024-01-22,Coconut,No,71
Alexander LLC,Carrie Gibson,2020-03-21,Chocolate,No,9
Baker Group,Ms. Laurie Holland,2022-12-22,Vanilla,No,69
Herrera-Powell,Paul Hubbard,2020-03-18,Vanilla,No,69
Hamilton LLC,Gary Harris,2021-09-19,Mint,No,38
Nelson Ltd,Douglas Gomez,2023-04-19,Strawberry,Yes,18
Walsh-Lawrence,Andrea Evans,2020-06-29,Coconut,No,11
Garcia-Reynolds,Roy Lewis,2023-04-06,Lemon,No,98
Hayes PLC,Anthony Lopez,2024-03-08,Vanilla,Yes,8
Stout-Smith,Gary Logan,2021-07-21,Coconut,Yes,50
Velez Ltd,Holly Hamilton,2023-04-30,Coconut,No,15
Rivera LLC,Alex Lamb,2023-09-07,Strawberry,No,88
Chambers Group,Erin Mejia,2024-03-17,Coconut,No,76
Johnson-Miller,Daniel Ortiz,2022-03-15,Chocolate,Yes,38
Wolfe Ltd,Jason Simpson,2021-07-30,Lemon,No,22
Adams Ltd,Lauren Foster,2024-03-24,Coconut,No,16
Smith-Miller,Amy Brandt,2020-12-08,Chocolate,Yes,79
Austin Ltd,Kyle Perez,2020-04-30,Vanilla,No,58
Price Ltd,Marissa Garza,2024-02-11,Chocolate,Yes,11
"Schroeder, Cohen and Gomez",Miss Julie Jimenez,2022-01-06,Strawberry,No,90
Barrett-Allen,Dennis Moore,2021-06-17,Mint,Yes,54
"Rosales, Herring and Rojas",Matthew Robinson,2020-01-09,Vanilla,No,53
Byrd-Kane,Stephen Sullivan,2023-05-07,Strawberry,Yes,15
"Alexander, Martinez and Rosales",Janice Nicholson,2020-03-31,Lemon,No,26
Pham PLC,Deanna Diaz MD,2020-01-25,Vanilla,No,93
"King, Berger and Day",Timothy Jones,2023-09-05,Mint,No,70
Fernandez Inc,Jeffrey Hays,2023-12-17,Chocolate,No,12
Foley-Barnes,Autumn Robinson,2024-04-21,Strawberry,No,1
Harris Inc,Leslie Bates,2023-09-28,Lemon,No,30
"Clarke, Peterson and Wright",Kathleen Kelly,2021-08-15,Vanilla,Yes,65
King Inc,Emily Andrews,2020-02-14,Lemon,Yes,75
Kennedy-Logan,John Williams,2024-06-17,Coconut,No,37
Hart-Howell,Wayne Butler,2020-07-13,Chocolate,No,93
Andrews Ltd,Sandra Robles,2022-06-24,Chocolate,Yes,63
Gillespie PLC,Larry Johnson,2023-12-16,Lemon,No,38
Thompson Ltd,Louis Salinas,2023-04-07,Lemon,Yes,44
Mata-Evans,Russell Hamilton,2022-11-21,Strawberry,Yes,16
Lopez Inc,Samuel Andrews,2022-03-21,Lemon,No,8
Chavez Group,William Brown,2023-05-09,Lemon,No,93
Rogers-Brown,Tiffany Kelly,2022-09-25,Coconut,No,95
Chandler Group,Theresa White,2023-07-18,Coconut,No,65
"Calderon, Valdez and Johnson",Michelle Ballard,2023-03-08,Strawberry,Yes,70
White PLC,Brian Liu,2022-04-29,Coconut,No,58
"Cole, Wang and Howard",Cynthia Baird,2022-02-03,Chocolate,Yes,33
Benson and Sons,Timothy Bennett,2021-04-03,Mint,No,21
Cox PLC,Lisa Harding,2020-08-31,Mint,Yes,15
Oliver LLC,Tammy Quinn,2020-11-21,Vanilla,No,1
Williams-Johns,Jennifer Frye,2020-11-02,Mint,Yes,34
Mccullough and Sons,Carol Rowe,2022-11-06,Chocolate,No,69
Morgan PLC,Nicole Cooper,2023-08-06,Chocolate,Yes,26
Clark and Sons,Amber Clark,2021-06-08,Strawberry,Yes,20
Hayes-Young,Eddie Jackson,2023-09-03,Strawberry,Yes,3
Munoz Ltd,Scott Simpson Jr.,2021-09-21,Chocolate,No,85
West-Berry,Andrea Drake,2022-04-24,Lemon,No,6
Elliott Inc,Diana Fernandez,2020-03-29,Strawberry,No,27
Farmer-Patterson,Scott Perez,2023-05-18,Mint,No,72
"Hall, Ramos and Price",Terry Short,2022-01-15,Coconut,Yes,76
"Walsh, Kemp and Moore",Lisa Rodriguez,2023-08-30,Mint,Yes,6
"Dominguez, Lawrence and Lee",Samantha Gallegos,2023-08-18,Strawberry,No,91
Hartman-Jenkins,Megan Dorsey,2023-05-14,Coconut,No,55
"Dean, Little and Porter",Samantha Black,2022-04-08,Mint,Yes,87
Weiss-Stuart,Crystal Bautista,2020-11-06,Mint,No,88
"Hamilton, Morales and Shaw",Sarah Barber,2021-11-25,Lemon,No,18
"Hodges, Ortiz and Jenkins",Dennis Fox,2020-12-24,Lemon,Yes,22
"Ortiz, Cantrell and Perez",Randall Robinson,2023-02-25,Mint,Yes,28
Anderson-Cook,Mercedes Garcia MD,2022-08-25,Vanilla,No,40
Smith-Kramer,Walter Miller,2022-08-15,Chocolate,No,8
"Paul, Long and Rice",April Miller,2023-04-29,Lemon,No,34
Gates-Cooper,Maurice Terry,2022-11-28,Vanilla,Yes,26
Mullins LLC,Amy Singh,2021-08-07,Strawberry,Yes,22
"Webb, Mathews and Mitchell",Joshua Perkins,2022-05-03,Strawberry,Yes,58
"Stein, Jordan and Anderson",Alejandra Schaefer,2023-06-02,Vanilla,No,8
Parker-Summers,Mary Stevens,2020-11-27,Strawberry,Yes,43
Fischer Inc,Christina Garrett,2020-04-13,Strawberry,No,50
"Kennedy, Clark and Fields",Suzanne White,2021-08-23,Vanilla,No,83
"Santos, Aguirre and Rivas",Toni Thompson,2021-10-08,Coconut,Yes,11
King-Wright,Kelly Holmes,2023-11-06,Coconut,No,94
Martin and Sons,Paul Brown,2021-01-18,Mint,Yes,46
Shaw-Chavez,Monica Daniel,2021-10-09,Chocolate,No,52
"Peterson, Bennett and Johnson",Matthew Cooper,2023-06-25,Coconut,Yes,95
"Steele, Brown and Gardner",Mr. Kenneth Johnson,2023-09-23,Strawberry,No,94
Everett-Fischer,Audrey Rivera,2023-01-15,Coconut,Yes,100
"Williams, Johnson and Ward",Jeffrey Myers,2022-05-29,Chocolate,Yes,86
"Adams, Brown and Crawford",Samantha Farrell,2022-10-31,Mint,No,44
Miller-Reyes,Ashley Zamora,2021-03-03,Mint,No,88
"Hooper, Smith and Stuart",Kevin Murray,2021-07-27,Chocolate,No,20
"Arias, Salazar and Shields",Linda Carter,2020-01-20,Lemon,Yes,10
Kennedy Inc,Kristie Williams,2022-02-15,Vanilla,Yes,35
Day PLC,Margaret Thomas,2022-01-30,Strawberry,No,56
Garcia-Tran,Sherry Clark,2022-05-30,Chocolate,Yes,53
Dennis Inc,Jason Campbell,2023-06-27,Coconut,No,13
"Moore, Gonzalez and Cruz",Veronica Vaughn,2022-08-20,Mint,No,56
Smith-Cunningham,Dana Sheppard,2020-01-13,Chocolate,Yes,54
"Sampson, Smith and Brown",Steven Smith,2024-06-02,Mint,Yes,66
"Escobar, Reed and Mckinney",Alexander Mcclure,2022-03-19,Mint,Yes,62
Montoya Ltd,Erika Huff,2024-02-05,Vanilla,Yes,93
"Bradley, Hill and Palmer",Eric Gomez,2022-03-21,Vanilla,No,39
Mays-Thompson,Kara Moore,2020-03-12,Mint,Yes,17
Brooks-Contreras,Kelly Coleman,2024-02-04,Chocolate,No,94
Ramirez LLC,Lauren Paul,2020-10-09,Lemon,Yes,66
"Phillips, Myers and Pacheco",Mark Jones,2020-04-22,Strawberry,Yes,15
Maxwell and Sons,Dr. Karina Deleon DDS,2023-08-30,Vanilla,No,51
Perry-Walsh,Jeff Wells,2020-11-15,Coconut,Yes,96
Nelson Ltd,Linda Hodges,2023-09-14,Strawberry,No,19
Avila-Dixon,Christine Morgan,2020-04-13,Coconut,Yes,51
Perez-Campbell,Joseph King,2022-08-15,Chocolate,No,41
"Anderson, Bradley and Ray",Alyssa Todd,2020-03-16,Strawberry,Yes,23
Payne-Wright,Crystal Leon,2020-12-05,Lemon,Yes,87
"Frazier, Peterson and Smith",Lisa Nelson,2021-02-27,Coconut,No,42
"Fowler, Thomas and Leon",Michael Simmons,2021-04-10,Strawberry,Yes,95
Vaughn-Brown,Glenn Berg,2024-03-11,Mint,No,78
Roman LLC,George Hansen,2022-01-15,Coconut,No,95
"Kennedy, Spencer and Gillespie",Tracy Butler,2023-01-10,Vanilla,No,15
"Summers, Turner and Mclaughlin",Suzanne Williams,2021-10-28,Coconut,Yes,51
"Martin, Patel and Gardner",Thomas Knight,2022-11-24,Strawberry,No,78
"Chambers, Odonnell and Bates",Tina Wright,2023-07-26,Vanilla,No,85
Perry-Alvarez,Meagan Andrews,2021-10-25,Mint,No,73
Dennis and Sons,Thomas Crawford,2020-07-12,Mint,No,68
"Cox, Cox and Parker",Wayne Galloway,2020-05-01,Lemon,Yes,1
"Warren, Suarez and Strickland",Chris Fernandez,2020-10-06,Vanilla,No,62
Huber LLC,Robert Scott,2023-08-16,Strawberry,Yes,59
Bailey LLC,Keith Sparks,2023-02-28,Vanilla,Yes,28
"Ellis, Stewart and Davila",Jason Preston,2023-10-04,Chocolate,No,21
"Ellison, Cooper and Moran",Kristina Kirk,2020-03-18,Vanilla,Yes,10
"Anderson, Orr and Little",Joseph Johnson,2020-03-17,Mint,Yes,25
"Salinas, George and Patterson",Cheryl Hicks,2024-03-27,Coconut,Yes,35
Hernandez Ltd,Kayla Manning,2020-04-17,Lemon,No,98
Contreras Group,Eduardo Valentine,2020-06-08,Chocolate,No,34
"Brooks, Escobar and Cook",Chelsea Johnson,2022-01-16,Chocolate,No,35
Walker-Williams,Erika Schwartz,2020-08-08,Vanilla,Yes,78
Jennings-Williams,Christopher Green,2022-06-22,Lemon,Yes,49
Green-Meadows,Ms. Karen Perry,2021-06-23,Chocolate,No,71
Peterson-Kennedy,Keith Mcgee,2022-05-02,Strawberry,Yes,65
"Moore, Lyons and Porter",Karl Dixon,2023-12-07,Lemon,No,96
Jenkins LLC,Erin Sanchez,2021-09-16,Mint,No,38
"Nguyen, Sherman and Bradford",Robert Baxter,2021-10-26,Mint,Yes,74
Cardenas-Nixon,Melvin Castro,2024-05-10,Chocolate,Yes,92
"Richmond, Ross and Lyons",Ann Mcdonald,2021-08-03,Vanilla,No,37
"Osborn, Wolfe and Scott",Evan Johnston,2021-12-07,Strawberry,No,84
Williams-Thomas,George Salas,2023-11-11,Lemon,Yes,88
Bennett Group,Tiffany Taylor,2022-10-14,Coconut,No,90
"Valencia, Gardner and Barrett",Nathan Ramirez,2022-09-20,Mint,No,50
Dawson-Hansen,Travis Thompson,2020-09-06,Coconut,Yes,28
Branch-Smith,Jennifer Hammond MD,2022-02-28,Chocolate,Yes,86
"Davis, Guzman and Thompson",Terry Brennan,2020-07-20,Vanilla,Yes,46
Harris-Roberts,David Peters,2020-09-01,Coconut,Yes,91
"Hood, Brown and Esparza",Teresa Walker,2024-01-21,Vanilla,Yes,65
"Baker, Smith and Richard",Valerie Smith,2023-11-17,Chocolate,No,58
Young Inc,Kevin White,2021-12-25,Lemon,Yes,53
"Carter, Baldwin and Vargas",Leroy Smith,2023-11-08,Lemon,Yes,43
"Lewis, Dickson and Smith",Justin White,2024-03-28,Coconut,No,58
Farley and Sons,Dalton Herring,2022-07-16,Chocolate,No,28
Johnson-Gates,George Little,2024-06-03,Coconut,No,55
"Cox, Mclean and Moore",Mr. Michael Ortega,2023-09-21,Strawberry,Yes,43
"Mcmahon, Koch and Williams",Dylan Robinson,2021-07-05,Coconut,No,86
Johnson-White,Christian Ayers,2022-05-15,Coconut,Yes,100
Martin-Robertson,Frank Walker,2022-09-05,Chocolate,No,39
Wilson-Beck,Paul Mitchell,2021-11-28,Strawberry,No,98
Becker-Foster,Rachel Cherry,2023-02-15,Mint,No,10
Allen-Cohen,Christopher Riley,2021-01-02,Mint,Yes,75
"Werner, Harris and Flores",Craig Morgan,2021-08-02,Chocolate,Yes,56
Short and Sons,Sandra Padilla,2023-02-08,Strawberry,Yes,17
Weaver and Sons,Teresa Shepherd,2021-12-20,Chocolate,No,60
Wells-Moore,James Wade,2021-06-22,Chocolate,No,64
Hernandez Ltd,Ashley Harris,2021-11-25,Mint,Yes,52
Morales Group,William Cox,2023-10-15,Strawberry,No,6
Ward LLC,Krista Smith,2023-07-08,Lemon,No,89
Callahan and Sons,Ms. Alexandra Gross,2021-01-28,Coconut,No,43
"Thomas, Rodriguez and Lopez",James Cole,2022-10-23,Mint,Yes,44
Vega-Sullivan,Paul Rodriguez,2020-07-16,Mint,No,68
Moss-Lucas,Jamie Coleman DDS,2020-03-30,Vanilla,No,78
Moore-Lyons,Joanna Davis,2024-06-07,Coconut,No,60
Bush-Cole,Michael Ortega,2022-09-10,Vanilla,Yes,53
"Monroe, Anderson and Taylor",Tracie Lane,2024-01-14,Coconut,No,85
Stone-Joyce,Sarah Robinson,2023-07-06,Lemon,Yes,97
"Campbell, Daugherty and Church",Peter Chapman,2022-03-11,Mint,No,87
"Foley, Shaffer and Ross",Matthew Hodge,2021-05-24,Lemon,No,87
"Garner, Farley and Pittman",Dr. Douglas Mason,2021-05-25,Vanilla,No,23
"Webb, Schwartz and Curry",Terri Hanson,2024-06-05,Chocolate,Yes,73
Burns-Wells,Lori Lee,2021-09-19,Chocolate,No,2
Gordon PLC,Jennifer Montoya,2020-10-08,Chocolate,No,95
Levy-Bowers,Abigail Smith,2024-06-14,Vanilla,Yes,32
Howard LLC,Grant Moran,2021-11-30,Vanilla,Yes,65
Navarro-Brown,Peter Parker,2022-01-10,Lemon,No,63
Rush-Rodriguez,Danielle Smith,2020-09-05,Vanilla,Yes,42
Graham-Collins,Charles Jackson,2024-05-03,Chocolate,Yes,23
"Jackson, Marquez and Armstrong",Leslie Joyce,2021-08-31,Chocolate,No,51
"Blanchard, Mullins and Ferguson",Henry King,2021-12-27,Vanilla,No,22
Smith Group,Peter Rose,2021-09-30,Vanilla,No,34
"Brown, Brock and Foster",Daniel Thompson,2020-07-30,Vanilla,No,12
Benson and Sons,Charles David,2022-06-22,Coconut,Yes,21
"Jackson, Richardson and Myers",April Ingram,2020-02-28,Strawberry,Yes,65
Lawson Ltd,Gary Curry,2020-08-22,Strawberry,No,22
Mendoza-Johnson,Sara Weiss,2021-02-10,Strawberry,Yes,55
Smith and Sons,Bradley Sims,2020-10-28,Mint,No,88
Townsend-Roach,Lisa Garcia,2020-08-21,Chocolate,Yes,24
Jones LLC,Sherry Le,2020-04-06,Mint,No,24
"Carter, Jones and Herrera",Kyle Moody,2022-07-19,Strawberry,Yes,82
Brennan-Solis,Sheryl Shaw,2020-12-11,Chocolate,No,73
"Roach, Johnson and Conner",Vanessa Villanueva,2022-12-23,Lemon,No,57
"James, Johnston and Green",Gabriel Butler,2021-11-07,Chocolate,No,96
Roberts PLC,William Walker,2022-12-05,Strawberry,Yes,35
"Green, Ayers and Moore",Beth Cardenas,2020-03-10,Coconut,No,42
"Schultz, Mccormick and Copeland",Jacqueline Medina,2022-06-19,Mint,Yes,72
"Silva, Best and Estrada",Elizabeth Flynn,2023-03-01,Coconut,No,52
Evans-Hendrix,Jonathan Klein,2023-01-26,Strawberry,Yes,59
Ramos and Sons,Dr. Cameron Wilson,2024-03-08,Coconut,Yes,57
Mahoney Inc,Dale Ward,2020-04-05,Vanilla,Yes,49
"Chavez, Evans and Cook",Amber Stewart,2022-09-02,Strawberry,Yes,68
Mendez-Green,Miss Erica Rodgers,2020-04-11,Strawberry,No,84
Reese Inc,Edward Pearson,2020-06-25,Coconut,Yes,95
Bailey-Hebert,Jesus Norman,2021-10-14,Coconut,Yes,32
Harper-Armstrong,Allison Phillips,2021-08-22,Vanilla,No,48
Zimmerman Ltd,Diane Miller,2021-03-18,Vanilla,No,100
Huynh and Sons,Renee Novak,2023-12-23,Chocolate,No,25
Campbell LLC,Rodney Le,2022-01-20,Chocolate,Yes,20
Gutierrez LLC,Christina Johnson,2023-12-28,Strawberry,No,36
Freeman-Wright,Trevor Patton,2022-01-09,Mint,No,4
Evans Group,Wesley Miller,2022-12-10,Strawberry,Yes,49
Elliott Ltd,Julie Robertson DVM,2022-03-29,Lemon,Yes,20
Howell Inc,Janet George,2020-06-08,Mint,No,53
Johnston-Johnson,James Rodriguez,2020-12-26,Coconut,Yes,88
