Store,Listed By,Date,Flavor,Is Season Flavor,Quantity
"Cook, Walker and Bates",Rebecca Gomez,2021-01-23,Coconut,Yes,83
Gillespie-Cooper,Ethan Boyle,2021-05-08,Chocolate,Yes,16
Lee-Clark,Courtney Lopez,2023-11-06,Vanilla,No,72
"Davis, Olson and Howard",Jessica Sharp,2023-10-26,Lemon,Yes,6
"Stone, Conway and David",Justin Fuller,2022-12-16,Vanilla,Yes,11
"Wood, Townsend and Rodriguez",Christopher Williamson II,2022-08-21,Vanilla,No,52
"Robinson, Howard and Walker",Martha Alvarez,2020-09-25,Strawberry,Yes,85
Taylor-Brewer,Bob Lowe,2024-04-23,Coconut,Yes,94
Davis Group,Kevin Carroll,2023-05-21,Coconut,Yes,35
"Bruce, Jones and Rios",Matthew Brock,2022-11-27,Strawberry,Yes,6
"Smith, Davis and Harrison",Stanley Webster,2023-04-04,Mint,Yes,20
Mooney PLC,Miss Michelle Schneider,2023-08-15,Lemon,No,89
Smith PLC,Christian Holland,2023-02-23,Lemon,No,53
"Farmer, Estes and Garcia",Jill Alvarado,2023-06-20,Chocolate,Yes,7
Perkins Group,Vanessa Smith,2021-12-08,Vanilla,No,9
Robinson-Bailey,Christopher Smith,2021-09-19,Strawberry,No,100
Deleon-Williams,Samantha Simmons,2023-08-31,Chocolate,No,48
Horton Inc,Mark Smith,2022-10-11,Lemon,No,36
"Richards, Acevedo and Norman",Gregory Thompson,2021-07-01,Vanilla,No,58
Joseph and Sons,Teresa Williams,2022-05-31,Vanilla,No,32
Johnson Group,Dustin Hogan,2022-08-30,Coconut,No,67
Turner-Newman,Destiny Warner,2021-07-10,Mint,Yes,82
Shields Inc,Stephanie Gould,2021-08-28,Chocolate,No,73
"Jimenez, Brown and Bailey",Thomas Hunter,2023-10-23,Coconut,Yes,82
Clarke-Vasquez,Harry Villanueva,2020-02-27,Vanilla,Yes,91
Rivera PLC,Gerald Miller,2021-10-26,Mint,Yes,2
Russell-Flores,Kimberly Hernandez,2022-06-28,Chocolate,No,63
"Shelton, Hebert and Pacheco",Albert Harding,2021-01-01,Lemon,No,79
"Glenn, Martin and Garcia",Amanda Williams,2020-07-19,Vanilla,Yes,41
"West, Davis and Casey",Cathy Lawrence,2024-03-14,Chocolate,Yes,26
Spencer-Moran,Kevin Noble,2022-07-27,Mint,No,34
Brown-King,Regina Chaney,2024-02-19,Strawberry,No,40
Baldwin Ltd,David Hogan,2023-01-17,Vanilla,Yes,71
"Day, Pearson and Thomas",Dustin Fox,2022-01-17,Chocolate,No,42
"Lozano, Gallegos and Kelly",Stacy Hodges,2021-01-16,Vanilla,No,10
Walker PLC,Jacqueline Zuniga,2022-08-04,Strawberry,Yes,43
"Jimenez, Moran and Allen",Julie Wright,2020-03-06,Mint,No,44
Turner-Nelson,Shannon Bell,2024-04-05,Chocolate,Yes,45
Fleming-Knight,Kelsey Madden,2020-04-10,Strawberry,No,66
"Quinn, Nelson and Montes",Jacqueline Gonzalez,2023-11-13,Strawberry,Yes,78
Herring-Mccann,Veronica Robinson,2023-04-14,Mint,No,4
Rowland Ltd,Douglas Matthews,2020-02-21,Strawberry,No,47
"Hicks, Parker and Nguyen",Justin Mccann,2023-02-09,Mint,No,85
Hatfield-Gordon,Edward Benson,2022-10-06,Vanilla,No,72
Smith-Fuller,Brian Padilla,2023-11-14,Mint,No,56
"Mcmillan, Smith and Hurst",Carrie Pope,2024-05-24,Vanilla,No,25
"Holmes, Goodwin and Sanchez",Mckenzie Thomas DVM,2023-11-15,Lemon,Yes,4
Chung and Sons,Mrs. Rachel Kelly,2020-02-02,Strawberry,No,83
Hicks-Jones,Nicholas Carney,2021-10-26,Strawberry,No,91
"Munoz, Hanson and Murillo",Tonya Hernandez,2024-01-03,Coconut,No,30
"Decker, Thomas and Green",Linda Ellis,2022-01-07,Lemon,Yes,16
"James, Dunn and Martinez",Kathy Contreras,2021-04-26,Strawberry,Yes,32
Vasquez LLC,Sandra Harris,2024-04-15,Strawberry,No,61
Burton Inc,Lisa Miller,2022-04-10,Coconut,Yes,39
Smith Ltd,Hunter Jennings,2020-10-23,Mint,No,87
Orr Group,Shelly Phillips,2023-04-26,Vanilla,No,22
Ramos-Ramsey,Monica Allen,2023-09-24,Strawberry,Yes,37
Hall-Armstrong,Madison Solis,2020-07-30,Lemon,No,60
"Gonzalez, Taylor and Hamilton",Anthony Lopez,2024-03-21,Mint,Yes,11
Wilson Ltd,Linda Gonzales,2020-06-05,Lemon,No,89
Webb-Chapman,Stephanie Johnston,2023-06-20,Vanilla,Yes,39
"Perez, Jones and Archer",Anthony Guzman,2023-02-08,Vanilla,No,42
Scott Inc,Darryl Hicks,2021-10-18,Chocolate,Yes,9
Yates-Ortiz,Jacqueline Griffin,2023-06-04,Lemon,Yes,70
"Burnett, Webb and Kim",Elizabeth Baker,2022-09-11,Coconut,No,84
Anderson-Johnson,Nathan Wright,2021-04-21,Coconut,No,29
Hicks Ltd,Matthew Hendricks,2022-02-06,Lemon,Yes,78
Paul-Patton,Catherine Webb,2021-05-21,Strawberry,No,37
Warren-Lam,Kayla Williams,2021-05-16,Coconut,Yes,89
Joseph-Johnson,Kevin Reed,2020-05-20,Chocolate,No,84
Jackson-Rose,Abigail Taylor,2022-12-25,Coconut,Yes,47
"Hall, Ray and Butler",Brenda Murphy,2020-02-01,Mint,No,99
"Evans, Gonzales and Brooks",Peter Dennis,2020-06-17,Mint,No,1
Roach Group,Kevin Fuller,2023-03-06,Chocolate,Yes,18
"Jones, Green and Thomas",Tammy Wise,2020-11-02,Vanilla,No,78
Marsh LLC,Martin Singleton,2023-10-10,Vanilla,Yes,73
Montgomery and Sons,Jenna Meyer,2021-12-18,Strawberry,Yes,37
Jackson Inc,James Robinson,2022-03-20,Strawberry,Yes,35
"Williams, Jones and Brown",Anna Carpenter,2020-11-29,Strawberry,No,32
Hammond LLC,David Pitts,2023-04-13,Vanilla,No,25
Woods LLC,Mrs. Krystal Thornton DDS,2020-04-03,Mint,Yes,3
"Hicks, Smith and Barton",Ashley Becker,2024-02-24,Lemon,No,57
"Hunter, Morris and Jordan",Mr. Daniel Fitzgerald,2023-03-13,Vanilla,No,21
"Davenport, Tucker and Mills",Ashley Williams,2024-03-06,Chocolate,No,99
"Knight, Colon and Oconnell",Amy Jones,2021-10-17,Strawberry,No,47
"Williams, Zimmerman and Avila",Kelly Colon,2022-08-10,Coconut,Yes,91
Martinez PLC,Breanna Weber,2020-07-04,Coconut,No,59
Vaughn PLC,Jessica Sparks,2020-05-11,Chocolate,Yes,67
Richard-Fitzgerald,Cindy Perez,2020-06-12,Coconut,Yes,48
Lopez-Green,Adam Hull,2022-11-21,Strawberry,No,91
West-Allen,Sarah Mcclure,2020-12-28,Lemon,Yes,63
"Quinn, Doyle and Ortiz",Cole Johnson,2021-09-29,Chocolate,Yes,89
Hinton-Horton,Christina Rhodes,2022-09-26,Strawberry,No,2
Padilla PLC,Kathy Murphy,2021-12-29,Chocolate,No,18
"Wright, Lopez and Estes",Mary Henderson,2023-08-06,Strawberry,No,30
Long-Solomon,Karen Brown,2024-01-04,Lemon,No,38
Padilla-Freeman,Carl Shea,2020-12-25,Coconut,No,12
"Castillo, Peterson and Kirk",Megan Carr,2020-04-27,Mint,Yes,62
Hale PLC,Adriana Peterson,2023-08-10,Chocolate,Yes,54
Tyler-Cohen,Brittany Jimenez,2023-09-13,Coconut,Yes,60
Perkins and Sons,Angela Fernandez,2023-09-11,Strawberry,Yes,63
Baird PLC,Jennifer Anderson,2021-11-30,Lemon,Yes,60
"Huerta, Brown and Powers",Jorge Koch,2024-05-28,Mint,Yes,28
"Rojas, Price and Gordon",James Mccarthy,2024-05-02,Coconut,No,88
"Hall, Thomas and Terrell",Tiffany Stephens,2021-08-04,Lemon,No,48
Brooks-Nelson,Alexis Stevens,2022-03-10,Vanilla,No,62
Reyes Group,Glenda Dunn,2023-06-11,Lemon,No,46
Collins LLC,Misty Matthews,2024-06-06,Chocolate,Yes,46
"Thomas, Harmon and Williams",Lindsey Reynolds,2023-03-01,Lemon,No,2
"King, Castillo and Watts",Sandra Kelly,2022-02-02,Lemon,No,31
"Cox, Rodriguez and Jones",Phillip Porter,2021-05-13,Lemon,Yes,22
Holmes-Williams,Timothy Smith,2021-10-05,Vanilla,Yes,83
Mccoy-Patel,Jasmine Jones,2023-11-23,Chocolate,No,89
"Davis, Chandler and Robinson",Rhonda Horton,2020-11-25,Strawberry,Yes,35
Hunt PLC,Paul Rodgers,2024-03-04,Mint,No,26
Gray-Miller,Shelia Walsh,2022-05-22,Strawberry,Yes,10
Maldonado-Spears,Brian Griffin,2022-04-26,Chocolate,No,70
"Owens, Gomez and Robbins",Kelly Valdez,2024-04-06,Vanilla,Yes,25
"Brown, Snyder and Perez",William Acevedo,2022-02-13,Lemon,No,97
"Hunter, Torres and Carter",Christopher Burke,2020-07-26,Chocolate,Yes,1
Hernandez-Miller,Amanda Young,2023-04-18,Lemon,Yes,20
Alexander-Hobbs,Adam Vasquez,2020-11-06,Vanilla,No,65
Schmidt Group,William James,2022-04-11,Coconut,No,23
Mercado-Ferrell,Melissa Crawford,2022-09-10,Lemon,No,36
Dougherty Group,Gregory Boyd,2022-12-08,Vanilla,Yes,18
"Bartlett, Smith and Soto",Eric Turner,2021-09-27,Lemon,Yes,37
Williams Group,Barry Holt,2022-10-05,Coconut,No,1
Rivera-Walker,Monique Martinez,2024-01-22,Coconut,Yes,94
Herrera Inc,Vanessa Madden,2020-06-23,Strawberry,No,89
Guerrero PLC,Michelle White,2022-03-06,Lemon,Yes,89
"Dunlap, Smith and Richards",Sarah Knight,2022-01-17,Lemon,Yes,34
Archer and Sons,Kimberly Parks,2020-04-27,Lemon,No,11
Myers-Jordan,Robert Davis,2024-06-22,Lemon,Yes,27
Lopez Inc,Zachary Sherman,2020-07-12,Vanilla,No,70
"Williams, Rice and Greer",Jaime Hardy,2024-04-17,Coconut,No,32
Hernandez-Thompson,Julie Barrera,2020-05-28,Lemon,No,89
"Blair, Simpson and Jones",Brandy Anthony,2023-11-07,Coconut,Yes,38
Taylor LLC,Austin Brown,2024-01-19,Chocolate,No,17
"Obrien, Spears and Foster",Jesse Kane,2023-11-24,Lemon,Yes,21
Johnson Ltd,Wesley Evans,2023-04-19,Coconut,No,31
"Stout, Smith and Walters",Rachel Allison,2022-02-15,Coconut,Yes,35
"Guerrero, Acevedo and Levine",Dale Walker,2021-03-15,Vanilla,No,75
Wilson-Powell,Michael Mcdonald,2021-03-29,Coconut,No,45
"Joseph, Robertson and Lutz",Isaiah Bond,2023-01-20,Chocolate,Yes,62
Ryan-Simmons,Lance Meyers,2020-10-14,Strawberry,Yes,64
"Wolf, Hardy and Nicholson",Andrew Rangel,2021-01-23,Strawberry,No,46
"Stevenson, Brown and Gill",David Brennan,2023-11-17,Coconut,No,32
Wright-Holmes,Stephanie Ferrell,2022-03-19,Mint,Yes,68
Reynolds PLC,David Ellis,2022-02-22,Lemon,No,95
Jones-Harmon,Cynthia Soto,2022-03-15,Coconut,No,93
"Brown, Robinson and Harris",Heidi Boyle,2022-10-24,Chocolate,No,3
"Daniels, Wang and Ellison",Mr. Anthony Nielsen,2020-08-13,Strawberry,Yes,95
Williams-West,Nancy Cox,2023-12-08,Chocolate,Yes,30
Duncan PLC,Jared Rogers,2021-06-29,Lemon,Yes,24
Garcia-Wilkinson,Patrick Lane,2023-02-23,Mint,Yes,49
Bell-Kent,Colleen Moreno,2020-08-21,Coconut,No,61
Boone-Harper,Matthew Perry,2023-10-12,Strawberry,No,22
Mitchell and Sons,Kayla Parks,2021-03-03,Chocolate,Yes,92
White and Sons,Amy Blevins,2023-11-13,Lemon,No,58
Rice PLC,Rick Anderson,2023-01-14,Coconut,Yes,35
Gordon-Johnson,Christopher Ryan,2023-10-08,Strawberry,No,71
"Lee, Leblanc and Roth",Debra Price,2022-10-19,Strawberry,Yes,12
"Jones, Jones and Ochoa",Stephen Arnold,2024-01-15,Strawberry,Yes,56
Barton Ltd,Abigail Valencia,2021-09-15,Chocolate,Yes,12
Nixon Inc,Tammy Wheeler,2023-01-20,Coconut,No,16
"Myers, Robinson and Higgins",Edward Richmond,2022-04-05,Mint,Yes,61
Patterson PLC,Corey Dunn,2020-05-23,Mint,No,17
May PLC,Austin Mendez,2022-02-09,Mint,No,21
White-Edwards,Richard Hughes,2022-01-29,Lemon,No,7
Lara and Sons,Bethany Hall,2024-04-23,Strawberry,No,80
"Christensen, Shaw and Thomas",Tracy Bailey,2021-05-14,Mint,No,9
"Moreno, Miller and Johnson",Patrick Carter,2020-08-23,Chocolate,No,56
Franklin Group,Jason Rodriguez,2022-12-02,Chocolate,Yes,61
"Steele, Gibson and Rivera",Nicholas Fritz,2023-03-08,Vanilla,Yes,94
Hernandez-Oneal,Tyler Moore,2023-05-14,Mint,Yes,89
"Wallace, Mosley and Clarke",Denise Stanley,2024-01-22,Chocolate,Yes,54
Church Group,Laurie Chang,2021-04-03,Strawberry,Yes,42
Ray and Sons,Leroy Taylor,2021-11-15,Coconut,No,60
Bryant LLC,Casey Mendoza,2023-04-13,Coconut,Yes,39
"Young, Park and Martinez",William Kennedy,2020-03-09,Mint,No,69
Alexander-Davis,Kenneth Kelly,2022-01-01,Lemon,Yes,39
"Henson, Smith and Briggs",Steven Mercado,2021-01-31,Coconut,No,61
"Wade, Miller and Bowers",Jack Gallagher,2024-04-10,Chocolate,Yes,5
Lawrence-Marsh,Tina Cooper,2021-09-28,Coconut,Yes,44
Hunt-Kelly,Karen Fleming,2020-03-29,Vanilla,Yes,25
Hunter-Bass,Kylie Kelley,2022-10-14,Strawberry,No,71
Gonzalez Inc,Steve Moore,2021-07-14,Strawberry,No,13
Hampton PLC,Jacob Good,2024-04-02,Strawberry,Yes,11
"Burns, Gordon and Brown",Sara Byrd,2022-12-19,Mint,No,98
"Trujillo, Smith and Ramirez",Marc Smith,2021-10-12,Mint,Yes,99
"Salinas, Walker and Anderson",Kimberly Brown,2023-02-23,Chocolate,Yes,16
"Cunningham, Wilson and Raymond",Allison Gray,2021-03-22,Mint,No,13
Fry Inc,Heather Everett,2022-07-12,Chocolate,Yes,69
"Patel, Salazar and Mann",Gregory Lam,2023-01-15,Vanilla,Yes,19
Carter-Howard,Melissa Obrien,2020-03-22,Chocolate,Yes,69
"Gordon, Clark and Santiago",Erin Delacruz,2022-12-24,Mint,No,77
Hernandez Ltd,Dr. Gloria Brown DVM,2021-08-31,Chocolate,No,82
"Smith, Olson and Casey",Manuel Watson,2022-01-18,Lemon,No,85
Reed-Sosa,Scott Smith,2021-11-03,Strawberry,Yes,40
Wilson-Wells,Jessica Drake DVM,2023-11-29,Vanilla,Yes,21
Miller and Sons,Pamela Tran,2022-09-12,Mint,Yes,20
Hill Group,Nancy Morales,2022-02-10,Chocolate,No,33
"Smith, Johnson and Olson",Jennifer Williams,2023-10-07,Vanilla,Yes,76
Kim-Richardson,Christine White,2023-08-19,Strawberry,No,58
Riley PLC,Wendy Mcdonald,2021-12-09,Mint,Yes,12
"Mendoza, Marsh and Chan",Anna Smith,2020-02-27,Coconut,No,4
"West, Underwood and Oconnell",Dale Knight,2024-03-04,Coconut,Yes,24
"Davenport, Booth and Walsh",Shannon Bush,2022-03-27,Mint,No,97
Clark Ltd,Nicole Palmer,2021-10-30,Vanilla,No,45
Parker-Hampton,Gwendolyn Romero,2023-09-01,Mint,No,78
"White, Dalton and Mosley",Paul Erickson,2023-08-07,Vanilla,No,12
"Osborn, Johns and Crawford",Brian Garcia,2021-02-01,Strawberry,Yes,33
Bishop LLC,Evan Taylor,2020-09-08,Lemon,No,90
"Ferguson, Banks and Durham",Danielle Rodriguez,2021-12-29,Mint,No,52
Waters Ltd,Eric Lara,2022-12-10,Lemon,Yes,81
"Andrews, Patrick and Owens",John Fox,2022-04-12,Coconut,No,36
"Logan, Byrd and Farmer",Patricia Ortiz,2021-04-13,Chocolate,No,28
"Meza, Johnston and Griffin",Grace Hendricks,2023-03-22,Coconut,No,52
Johnson and Sons,Michaela Wolfe,2020-01-11,Vanilla,No,12
"Miller, Burke and Cruz",Jeremy Kelly,2023-04-08,Chocolate,Yes,67
"Wood, Lopez and Boyer",Victor Estes,2020-09-14,Coconut,No,51
Santos-Butler,Scott Cortez,2020-06-04,Vanilla,Yes,6
Schmitt PLC,Victor Tyler,2024-02-19,Coconut,Yes,34
Johnson PLC,Amber Smith,2020-04-11,Chocolate,No,65
Page Ltd,Michael Washington,2022-02-07,Vanilla,No,98
"Smith, Nicholson and Sharp",Karen Wells,2023-04-09,Vanilla,No,56
Bailey-Neal,Patricia Miller,2021-02-27,Strawberry,No,97
York Group,Danielle Levy,2022-01-08,Vanilla,Yes,45
Taylor-Decker,Brittany Wilson,2024-01-14,Mint,Yes,82
Ford-Beck,John Johnson,2023-05-14,Chocolate,Yes,67
Carter-Hernandez,Kevin Morris,2022-03-09,Coconut,No,80
"Peterson, Gilbert and Salazar",Stephen Lane,2020-02-28,Vanilla,No,43
"Pitts, Hughes and Davis",Sherry Mcpherson,2022-02-27,Vanilla,No,70
Allen-Combs,Aaron Reed,2021-07-18,Mint,No,48
Kelly and Sons,Scott Howard,2023-10-18,Strawberry,No,57
Stephenson LLC,James Young,2024-05-24,Vanilla,No,63
"Keith, Oconnor and Smith",Jonathan Dominguez,2023-01-15,Strawberry,No,45
Bruce-Campos,Kathryn Russell,2021-08-11,Coconut,No,30
White and Sons,Chelsea Ford,2023-09-22,Vanilla,No,40
"Parrish, Sharp and Mcbride",Anthony Pierce,2024-05-13,Strawberry,Yes,65
Beasley-Sandoval,Keith Gonzales,2022-04-09,Lemon,Yes,84
"Martin, Harris and Fowler",Katherine Lindsey,2023-04-15,Lemon,No,49
"Ingram, Jones and Watts",Shawn Dunn DDS,2020-04-09,Coconut,No,92
Miller-George,Courtney Robinson,2023-05-16,Strawberry,Yes,88
Craig-Jones,Christopher Collins,2023-09-16,Chocolate,Yes,93
Holder LLC,Amber Holmes,2021-09-06,Chocolate,No,32
"Burnett, Fisher and Floyd",Bryan Davis,2020-12-27,Lemon,No,48
"Hart, Sullivan and Scott",Darren Romero,2021-02-19,Mint,No,21
Donaldson-Cole,Jennifer Gallagher,2021-01-20,Strawberry,No,72
"Carroll, Krueger and Smith",Debra Pratt,2020-12-10,Vanilla,Yes,76
Jones-Russell,Jesus Hammond,2022-02-17,Mint,No,86
Diaz-Sandoval,Dr. Jerry Huber,2020-12-07,Lemon,Yes,70
"Anderson, Wilson and Johnson",Casey Robbins,2020-01-19,Lemon,No,51
"Lambert, Harris and Gregory",Patrick Robles,2021-07-28,Coconut,Yes,29
"Kirby, Morales and Mccormick",Shawn Flores,2023-03-21,Vanilla,No,28
"Morrow, Fuller and Munoz",Lindsay Wilson,2021-10-04,Mint,Yes,100
"Weber, Ward and Peters",Paul Scott,2023-12-31,Lemon,No,34
Jackson Group,Kayla Cline,2022-10-25,Mint,Yes,30
"Hernandez, Ramirez and Gibson",Veronica Fox,2024-04-29,Coconut,Yes,3
"Dunn, Black and Morales",Amy Griffith,2024-01-24,Strawberry,Yes,10
"Jackson, Webster and Thompson",Eric Downs,2020-10-11,Chocolate,Yes,75
"Gill, Sharp and Smith",Hannah Blanchard,2022-04-02,Chocolate,Yes,2
Wright PLC,Andrew Cantrell,2020-06-15,Vanilla,No,1
Carrillo Group,Michael Luna,2023-01-04,Coconut,Yes,69
"Stone, Cantrell and Terry",Natalie Mejia,2024-01-31,Vanilla,No,9
Stevenson PLC,Kenneth Contreras,2020-12-19,Mint,Yes,8
Cunningham and Sons,John Dennis,2021-02-24,Mint,No,35
Allen Ltd,Scott Bryant,2022-12-16,Chocolate,Yes,16
Evans Inc,Bradley Adams,2022-11-08,Chocolate,Yes,26
"Williams, Savage and Ramsey",Monique Carter,2020-10-02,Coconut,No,58
"James, Chavez and Gutierrez",Jennifer Baker DDS,2020-01-13,Coconut,Yes,79
Johnson-Evans,James Potts,2023-05-23,Lemon,Yes,65
"Woods, Carter and White",Tammy Diaz,2022-08-06,Vanilla,No,47
Stevenson-Hill,Cassandra Munoz,2024-05-25,Coconut,No,87
Romero and Sons,Donna Montgomery,2020-08-26,Vanilla,Yes,85
Jackson and Sons,Mallory Scott,2020-05-25,Strawberry,Yes,35
Gonzalez-Peterson,Jodi Mills,2024-05-14,Chocolate,No,57
Perkins-Freeman,Jeremy Chavez MD,2020-12-01,Vanilla,No,37
Murphy-Petersen,Cody Smith,2020-03-17,Coconut,Yes,58
Gutierrez Inc,Robert Bean,2020-12-17,Strawberry,No,19
"Moore, Rodriguez and Peterson",Mr. Scott Simpson,2020-11-18,Lemon,Yes,95
"Jones, Whitehead and Ware",Jessica Davis,2021-07-17,Lemon,No,56
Sanchez-Hendricks,Thomas Hall,2022-04-05,Coconut,Yes,60
"Sharp, Hudson and Conner",Abigail Thomas,2022-08-03,Lemon,Yes,84
Rodgers-Gutierrez,Mr. Jonathan Ali DVM,2023-07-02,Vanilla,Yes,7
Davis LLC,Melissa Ferguson,2020-10-01,Lemon,Yes,21
Young-Harper,Thomas Johnson,2020-10-17,Vanilla,Yes,63
"Wolfe, Herrera and Wright",Sarah Trevino,2021-06-21,Chocolate,No,81
"Knight, Williams and Murphy",Andrew King,2024-05-15,Vanilla,No,7
Anderson-Hansen,Robert Baker,2023-02-18,Chocolate,Yes,94
Hutchinson and Sons,Stephanie Page,2023-11-12,Lemon,No,97
"Boone, Palmer and Weber",Melissa Taylor,2021-11-22,Lemon,No,98
Smith PLC,Shane Marks,2023-11-14,Lemon,Yes,91
"Mack, Wallace and Walker",Russell Schmidt,2023-08-01,Coconut,Yes,62
"Orozco, Boyd and Becker",John Haynes,2021-04-21,Vanilla,No,30
Brown Group,Theresa Reynolds,2021-04-22,Chocolate,Yes,87
"Davis, Hamilton and Watson",Michael Newton,2022-02-08,Lemon,Yes,18
"Hayes, Clark and Ramos",William Romero,2023-09-26,Coconut,No,17
Dixon LLC,Jessica Murphy,2023-09-20,Strawberry,No,58
"Sloan, Medina and Moreno",Kevin Smith,2020-06-26,Lemon,No,77
"Green, Waters and Black",William Morales,2021-08-27,Strawberry,Yes,21
Thomas-Bartlett,Luke Woods,2021-06-12,Strawberry,Yes,79
"Rios, Durham and Calderon",Elizabeth Maldonado,2022-09-27,Strawberry,Yes,22
Hardy-Brown,Charles Mitchell,2023-07-29,Strawberry,No,25
"Haynes, Reynolds and Garza",Mark Martinez,2024-05-13,Vanilla,No,72
"Miller, Lawson and Morton",Frank Ritter,2020-07-02,Coconut,Yes,76
Odonnell-Mcbride,Angela Walton,2022-05-15,Vanilla,Yes,45
Sanchez-Walker,Kelly Carpenter,2020-06-30,Lemon,No,26
Rogers-Colon,Danielle Ingram,2021-06-29,Lemon,Yes,32
Green Inc,David Johnson,2022-12-03,Vanilla,Yes,98
Leach LLC,Robert Doyle,2020-11-05,Strawberry,Yes,34
Doyle-Ponce,James Thompson,2022-04-23,Coconut,Yes,45
"Zamora, Thompson and Jones",Mario Smith,2021-01-05,Coconut,Yes,35
Edwards Group,Rhonda Dawson,2024-06-23,Strawberry,No,14
"Davies, Hernandez and Davis",Douglas Hudson,2023-08-28,Lemon,Yes,57
Gonzalez Inc,William Buchanan,2021-05-05,Strawberry,No,92
"Haynes, Russell and Roberts",Melinda Spencer,2021-11-12,Chocolate,Yes,36
Reese-Hines,Steven Bell,2024-01-05,Chocolate,No,82
Kline PLC,Kevin Porter,2021-09-25,Lemon,Yes,84
"Nelson, Stephens and Hamilton",Christina White,2021-07-27,Mint,No,3
Lee-Valentine,Stephen Rodriguez,2022-07-27,Mint,Yes,68
"Mcbride, Hendrix and Hernandez",Michelle Wilcox,2024-06-22,Lemon,Yes,3
Brown and Sons,Megan Hernandez,2020-02-20,Vanilla,Yes,81
Schultz-Lopez,Barbara Martin,2023-02-07,Mint,No,42
Palmer-Jordan,Stephanie Herrera,2024-01-05,Vanilla,No,49
Lynch Inc,April Stewart,2023-01-01,Lemon,No,62
Riley and Sons,Tanya Ruiz,2023-11-17,Lemon,Yes,34
Smith Inc,Christopher Robles,2024-02-18,Chocolate,No,18
